estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
sample-hessian,0.012584086446222345,-0.511206441217905,0.276536089815867,-0.00038945060496912737,-0.5112064412179051,0.003448414671187095,-0.3340135504470445,0.47824448691231347,0.27653608981586725,-0.3340135504470444,0.08674312120667155,-0.6475093066102612,-0.00038945060496908395,0.4782444869123134,-0.6475093066102614,0.029130888812638967
outer-product,0.014503582997790011,-0.3660410794098215,0.04026711597922068,0.20293208205824306,-0.3660410794098217,0.003392709594547466,-0.44464207974341285,0.68260435774469,0.040267115979220724,-0.44464207974341297,0.07953229808021091,-0.6404316306532484,0.202932082058243,0.68260435774469,-0.6404316306532485,0.039790933888250946
misspecification-robust,0.011614546303704475,-0.5864110148485987,0.4543431720508959,-0.22847207581148146,-0.5864110148485991,0.004126785109143926,-0.22064260640900632,0.2401981482541656,0.4543431720508961,-0.22064260640900607,0.0988832562436094,-0.7449691802320803,-0.22847207581148138,0.24019814825416538,-0.7449691802320808,0.023542378019583685
autocorrelation-robust,0.010770206192647687,-0.512767637910929,0.4245403076764628,-0.2186357053259018,-0.5127676379109295,0.003986056130849477,-0.2089501181617821,0.23203482932433359,0.4245403076764632,-0.20895011816178188,0.10076612078631479,-0.7664460067634093,-0.21863570532590212,0.23203482932433345,-0.7664460067634096,0.024560375115582934
sample-hessian,0.012598704811608526,-0.5022485162184197,0.25562885099457433,0.021692495662629957,-0.5022485162184197,0.003450865412047933,-0.32479705374095835,0.46816883669293463,0.25562885099457433,-0.3247970537409583,0.08617531683021129,-0.6482543448205476,0.02169249566262987,0.46816883669293463,-0.6482543448205476,0.029217920071280996
outer-product,0.014906735964684722,-0.4009206986863526,0.0472758839925955,0.20162643724759077,-0.40092069868635244,0.0033628559385307294,-0.4040631930360558,0.6531215111576573,0.047275883992595476,-0.40406319303605576,0.07441047836861361,-0.6035946985584829,0.20162643724759122,0.653121511157657,-0.6035946985584829,0.03786206628789864
misspecification-robust,0.011301210435558014,-0.5671333238292462,0.430046845417121,-0.20198016012745984,-0.5671333238292458,0.004123564149524546,-0.2264690936089806,0.2476181558401294,0.430046845417121,-0.22646909360898076,0.10286810566539174,-0.7678108507575506,-0.20198016012745992,0.24761815584012922,-0.7678108507575504,0.025178569041412833
autocorrelation-robust,0.011293390644085433,-0.5995123884678216,0.48985021222167285,-0.22746894460427583,-0.5995123884678214,0.004139235912873436,-0.22371454748468136,0.22098542879231833,0.48985021222167285,-0.22371454748468123,0.10772974790945586,-0.755413461213749,-0.22746894460427616,0.22098542879231847,-0.7554134612137491,0.02658783925523903
sample-hessian,0.015549848998158231,-0.6296384099227995,0.33846698742262843,-0.0946790386352,-0.6296384099227995,0.005872166710022952,-0.3213635068444851,0.48413310288377304,0.3384669874226281,-0.3213635068444848,0.08545419343216637,-0.6449012712912368,-0.09467903863519947,0.4841331028837725,-0.6449012712912365,0.0301338991529956
outer-product,0.015334288373425984,-0.4465122442764674,0.15429324168376535,0.1392238760679314,-0.4465122442764674,0.003707466231557772,-0.42136534674860077,0.6158369017822924,0.15429324168376535,-0.42136534674860066,0.07738507075120679,-0.627620519253607,0.1392238760679314,0.6158369017822923,-0.627620519253607,0.035674595369670666
misspecification-robust,0.019705482829340266,-0.8277693345391743,0.45078137710463256,-0.4280227420633491,-0.8277693345391742,0.010964481224433836,-0.2921186278815145,0.5403280947906255,0.45078137710463145,-0.2921186278815138,0.0967932249586034,-0.7001329819099504,-0.4280227420633475,0.5403280947906243,-0.7001329819099502,0.028033440184369297
autocorrelation-robust,0.02093315569080267,-0.8455167500642868,0.474021629742142,-0.4423787845515152,-0.8455167500642867,0.012022739466163555,-0.2798771579381082,0.552721009844823,0.4740216297421412,-0.2798771579381073,0.09759848962459577,-0.6139399848942276,-0.44237878455151347,0.5527210098448212,-0.6139399848942276,0.02670623852013216
sample-hessian,0.014582591910590947,-0.5969173923680142,0.3158247918377206,-0.060802884035112116,-0.5969173923680141,0.005012962575632744,-0.32444977109642886,0.4797817797202511,0.3158247918377206,-0.3244497710964288,0.09035730535325576,-0.6530774627286392,-0.06080288403511201,0.47978177972025104,-0.6530774627286391,0.030408142435288905
outer-product,0.014934673679814388,-0.45667151528993766,0.12855020042852533,0.17409250937019488,-0.4566715152899374,0.0034232963339926423,-0.371745716130933,0.5613177482042387,0.1285502004285251,-0.37174571613093293,0.0799156626580349,-0.6100433436974891,0.1740925093701952,0.5613177482042385,-0.6100433436974891,0.03405369070300698
misspecification-robust,0.016425340124875263,-0.7605679155132228,0.44962151846766235,-0.35031148931395895,-0.7605679155132229,0.00815898665080565,-0.296872645758199,0.4931036949261586,0.4496215184676623,-0.2968726457581987,0.10369060251251062,-0.7214765218001277,-0.3503114893139588,0.49310369492615835,-0.7214765218001279,0.02903048876822227
autocorrelation-robust,0.016243049353053547,-0.8054280574866423,0.40935920676020077,-0.33742183793179437,-0.8054280574866421,0.008104095509458759,-0.338059212503969,0.4795553485197517,0.4093592067602007,-0.33805921250396875,0.10856024170999293,-0.7427671952973708,-0.33742183793179437,0.4795553485197518,-0.7427671952973708,0.030408996922557618
sample-hessian,0.013116365668075978,-0.5420130975089417,0.24474808104817392,-0.0026145212082381197,-0.5420130975089417,0.003945141355862944,-0.36607220241057503,0.5288597460044218,0.24474808104817378,-0.36607220241057475,0.08919973760541851,-0.6555493631186393,-0.0026145212082379697,0.5288597460044214,-0.6555493631186393,0.03032843388249669
outer-product,0.014519890678297565,-0.5302391706065899,0.1226351869218491,0.14338245190096874,-0.5302391706065895,0.0034287258543054546,-0.3105815799284527,0.5088138867167534,0.12263518692184888,-0.31058157992845264,0.07603326339844409,-0.567322284233279,0.143382451900969,0.5088138867167533,-0.567322284233279,0.030302142144175506
misspecification-robust,0.012217854409842717,-0.5848656299743651,0.372718109065113,-0.17826812448599955,-0.5848656299743652,0.004697898102057446,-0.4016809053014682,0.5460233337710455,0.37271810906511277,-0.4016809053014678,0.10489806795737917,-0.7409058028424973,-0.1782681244859991,0.5460233337710447,-0.7409058028424973,0.03142088646781079
autocorrelation-robust,0.011938516742426283,-0.648127899188845,0.3007689521091824,-0.15226881859369473,-0.6481278991888452,0.004689354991002325,-0.434929138214686,0.5673082405362724,0.30076895210918203,-0.43492913821468526,0.10909701449214157,-0.759094979367892,-0.15226881859369437,0.5673082405362715,-0.7590949793678918,0.03279756928549961
sample-hessian,0.016015903048479142,-0.695270470609352,0.33442082821538605,-0.19112034285178445,-0.6952704706093517,0.006970194980852132,-0.35450811562078727,0.5540183302424382,0.33442082821538555,-0.354508115620787,0.0908721154675771,-0.6690479130168981,-0.19112034285178386,0.5540183302424379,-0.6690479130168978,0.03214311697056542
outer-product,0.014635623387853064,-0.3685561539391492,0.09676950204603581,0.17814780505879382,-0.36855615393914914,0.0035902180446994443,-0.45786965190827794,0.6766670651571159,0.09676950204603568,-0.45786965190827794,0.08111417602643954,-0.6455736176075563,0.17814780505879388,0.6766670651571158,-0.6455736176075562,0.039303796957653056
misspecification-robust,0.027641772688063546,-0.9294317998883741,0.5339168441734519,-0.7247693752384418,-0.9294317998883734,0.017133541638182682,-0.45640474882272286,0.7862453260368218,0.5339168441734505,-0.4564047488227219,0.11038490917061244,-0.7495952286182743,-0.724769375238441,0.7862453260368215,-0.7495952286182743,0.03684121000837421
autocorrelation-robust,0.028457927845764844,-0.9416777714465154,0.5119013296581408,-0.7289249632650265,-0.9416777714465149,0.017708017770235476,-0.44785303045383373,0.7645880480881537,0.5119013296581397,-0.44785303045383307,0.12360347846055346,-0.7929696803695071,-0.7289249632650252,0.7645880480881528,-0.7929696803695067,0.04021566468325461
sample-hessian,0.013446259179896653,-0.559372535984102,0.2549924204354393,-0.021053014623721136,-0.559372535984102,0.004565745983147854,-0.31276389904829144,0.48011952179332296,0.2549924204354394,-0.3127638990482913,0.0869169565732055,-0.6512334431445305,-0.021053014623721365,0.48011952179332296,-0.6512334431445306,0.029930411070295784
outer-product,0.014234962532413168,-0.3253992446846358,0.05651322778130532,0.21296246695644236,-0.32539924468463577,0.0034400943201862333,-0.45567782322188977,0.6930258918631955,0.056513227781305436,-0.45567782322188977,0.07862253600619927,-0.6374515953238279,0.21296246695644233,0.6930258918631954,-0.6374515953238279,0.03979597669605668
misspecification-robust,0.014895363459611444,-0.7570772822944695,0.3682624008331082,-0.30204252810599813,-0.7570772822944695,0.007526241273587027,-0.22162021305307042,0.3986104965748027,0.36826240083310824,-0.22162021305307023,0.09944583032226188,-0.7405817285150473,-0.3020425281059981,0.39861049657480224,-0.7405817285150476,0.02479992437081504
autocorrelation-robust,0.014342933663217533,-0.7677072882249607,0.3414179229555442,-0.23911826550819512,-0.7677072882249608,0.0074016972954614735,-0.2403983288798506,0.34948130282576184,0.3414179229555443,-0.2403983288798503,0.09482268236556013,-0.7649974584305111,-0.23911826550819557,0.34948130282576156,-0.7649974584305114,0.025208944250915744
sample-hessian,0.014552233036044925,-0.6319631687475747,0.34212601185627006,-0.10867360556613638,-0.6319631687475752,0.004832408694258598,-0.3523724210260259,0.5031477283974869,0.34212601185627034,-0.3523724210260262,0.09054057011305676,-0.6562444729040042,-0.10867360556613699,0.5031477283974874,-0.6562444729040044,0.030081540615218432
outer-product,0.014819003912745408,-0.543617795321229,0.19573274881872008,0.043153692972986844,-0.5436177953212291,0.004084925692887273,-0.37487334526113053,0.5937942752085833,0.19573274881872005,-0.37487334526113053,0.08037273883069697,-0.6087223686774357,0.043153692972986636,0.5937942752085835,-0.6087223686774357,0.03346432037006067
misspecification-robust,0.015097656303558053,-0.7161002657857954,0.4563338293529809,-0.27398055172876395,-0.7161002657857962,0.006121742429172489,-0.3222001076745999,0.43212044586348564,0.4563338293529815,-0.32220010767460067,0.10294050089077458,-0.7264462495388402,-0.2739805517287652,0.43212044586348664,-0.7264462495388404,0.028115219273059985
autocorrelation-robust,0.01540129977579546,-0.7077530002311011,0.5239731890860353,-0.23939326185850837,-0.7077530002311022,0.005891081540302775,-0.41168172015088506,0.46530014828294985,0.523973189086036,-0.4116817201508855,0.10171424323869209,-0.6787448233281959,-0.23939326185850962,0.46530014828295063,-0.6787448233281963,0.029130563872386116
sample-hessian,0.01261097216261897,-0.5463155686893987,0.2793485005957856,-0.027777421956615724,-0.5463155686893982,0.0036640190465422533,-0.31461728997637906,0.4675083490528978,0.27934850059578525,-0.31461728997637906,0.08590608968802672,-0.6430036317586817,-0.027777421956615003,0.46750834905289745,-0.6430036317586814,0.028766805456571648
outer-product,0.0138381858404179,-0.5720415281923636,0.1693015915803126,0.10178616372380174,-0.5720415281923639,0.0030966113705751864,-0.27998442287597924,0.44507090796215787,0.1693015915803127,-0.2799844228759793,0.07391694143650246,-0.5567966327448527,0.10178616372380149,0.4450709079621581,-0.556796632744853,0.02816550260197388
misspecification-robust,0.011812127710032668,-0.5562955123579424,0.39394914651714746,-0.1838243270538347,-0.5562955123579414,0.004507370909449179,-0.32614414686795357,0.481674602986282,0.3939491465171467,-0.3261441468679534,0.09999334702116824,-0.7225530991652245,-0.18382432705383336,0.4816746029862813,-0.7225530991652244,0.030165175365548094
autocorrelation-robust,0.012376844523834453,-0.623918748655617,0.46909522057802616,-0.26848953883282733,-0.6239187486556159,0.004607210604574748,-0.3710510329295805,0.4889818822162332,0.46909522057802533,-0.37105103292958047,0.10585754781790559,-0.7346242512548259,-0.2684895388328258,0.48898188221623273,-0.7346242512548253,0.03133469218784416
sample-hessian,0.014025968379552745,-0.6271047057163284,0.32359937115528664,-0.13758681369527268,-0.6271047057163283,0.005201190887296752,-0.38030706679691,0.5603781716484282,0.32359937115528675,-0.38030706679690995,0.0889540076428558,-0.6675016184114313,-0.1375868136952727,0.5603781716484281,-0.6675016184114315,0.031086769865914052
outer-product,0.014174319191137966,-0.37153277088376574,0.07799388465631545,0.16836781550261068,-0.3715327708837662,0.003833722754622569,-0.44451530255817623,0.687848033631083,0.07799388465631542,-0.4445153025581761,0.08068741321555627,-0.6431572068517633,0.1683678155026105,0.6878480336310832,-0.6431572068517634,0.03920095454596744
misspecification-robust,0.01646843036255687,-0.8124758197864477,0.4919496990035792,-0.4863675860063307,-0.8124758197864476,0.008289828325384727,-0.3752512429636181,0.5814263531987249,0.4919496990035792,-0.3752512429636181,0.10198960356255184,-0.7533166529592616,-0.4863675860063304,0.5814263531987247,-0.753316652959262,0.02785289879798639
autocorrelation-robust,0.017584118872098,-0.8187480267803212,0.4786969798634024,-0.5028835519843466,-0.818748026780321,0.008549986126674425,-0.3644433850875779,0.5641172021735386,0.4786969798634027,-0.36444338508757784,0.10591548230482341,-0.7706876729935731,-0.5028835519843464,0.5641172021735379,-0.7706876729935731,0.026524299145298337
sample-hessian,0.013481629906040122,-0.5790688186877916,0.28313130835624806,-0.11547458121525596,-0.5790688186877916,0.005658165927456606,-0.3596789766968027,0.5749207468417824,0.283131308356248,-0.35967897669680254,0.08767576943920982,-0.6724399836199165,-0.11547458121525603,0.5749207468417823,-0.6724399836199167,0.03264673671803066
outer-product,0.01393634031010985,-0.4568181771129271,0.08910937260002905,0.1902717304483499,-0.4568181771129273,0.0030714814168458717,-0.317005069144859,0.5209663018519133,0.08910937260002899,-0.3170050691448588,0.07378527945874605,-0.5788295654839132,0.1902717304483498,0.5209663018519133,-0.5788295654839132,0.03200853641591592
misspecification-robust,0.016735828200080287,-0.8109824853368272,0.5066135405696368,-0.569207751220965,-0.8109824853368274,0.011509002706313064,-0.4627755503359975,0.751234184472353,0.5066135405696368,-0.46277555033599704,0.10845232373856255,-0.7645654669335376,-0.5692077512209649,0.7512341844723528,-0.764565466933538,0.040369286711398826
autocorrelation-robust,0.017134164771370183,-0.8093356996434945,0.5563926978078142,-0.5860263701669232,-0.8093356996434945,0.012039586152880527,-0.4818399661594523,0.7565440490767161,0.5563926978078139,-0.48183996615945196,0.10516003948772534,-0.7403790940166993,-0.5860263701669232,0.7565440490767161,-0.7403790940166999,0.040460865530838594
sample-hessian,0.012445769361952177,-0.5295892095643557,0.242955163550436,0.011117739332148472,-0.5295892095643554,0.003558051342832231,-0.3035308274399872,0.45078042400139107,0.24295516355043578,-0.3035308274399871,0.0871642945156307,-0.6443602631994668,0.011117739332148914,0.4507804240013909,-0.6443602631994666,0.028797044537100865
outer-product,0.014098158388178232,-0.5621834902488618,0.15318981854916092,0.09400572569764275,-0.562183490248862,0.0031026981548604076,-0.3124596865817373,0.5008617276190634,0.153189818549161,-0.3124596865817374,0.0740585115859269,-0.5622493817025976,0.09400572569764262,0.5008617276190637,-0.5622493817025978,0.02952304977141662
misspecification-robust,0.011297680174993451,-0.5365352355854243,0.3381412588741695,-0.10562053181053661,-0.5365352355854237,0.004360922858546395,-0.2681303541479187,0.3916606311225053,0.3381412588741691,-0.2681303541479187,0.1027171622532411,-0.7289586805825113,-0.10562053181053573,0.3916606311225052,-0.7289586805825109,0.02903211284187127
autocorrelation-robust,0.011167659174617872,-0.5146603673537596,0.2744062056420674,-0.03229505728789416,-0.5146603673537591,0.004136167105781096,-0.2599730139796836,0.37536690904757775,0.274406205642067,-0.25997301397968353,0.10217819299669136,-0.6938999520076402,-0.03229505728789323,0.37536690904757725,-0.6938999520076398,0.02889249671458867
sample-hessian,0.0135223740613475,-0.5837070937989337,0.29393144695569823,-0.05386273362964702,-0.5837070937989338,0.004397228544358238,-0.3177118812019542,0.47004264921636374,0.2939314469556981,-0.3177118812019541,0.08577538045326447,-0.6447864433874754,-0.0538627336296471,0.4700426492163637,-0.6447864433874754,0.02905688274719962
outer-product,0.014096691195871737,-0.46244934915018937,0.13935865114980214,0.10840815798307414,-0.4624493491501892,0.003479706453982197,-0.3974848186253667,0.6183012993743259,0.139358651149802,-0.3974848186253668,0.07794463860935502,-0.617288903420143,0.10840815798307446,0.6183012993743258,-0.617288903420143,0.03438006035277349
misspecification-robust,0.01414686852751709,-0.7083444382862436,0.40036862855667,-0.2355206385409453,-0.7083444382862438,0.00626184620904055,-0.24484278744762722,0.36745655677554667,0.4003686285566698,-0.24484278744762702,0.09583689065787199,-0.7092790704490516,-0.23552063854094563,0.3674565567755467,-0.7092790704490514,0.025657987421950863
autocorrelation-robust,0.013823628073354981,-0.711336266354672,0.3830310953384834,-0.23488957914044015,-0.7113362663546723,0.006246397258852315,-0.24246880693187095,0.39675617928275614,0.3830310953384832,-0.24246880693187065,0.0895215986145414,-0.6906335039849097,-0.23488957914044034,0.39675617928275614,-0.6906335039849095,0.02640045460881245
sample-hessian,0.013246541627549386,-0.5412567309462494,0.26326357109273,-0.015339855604070403,-0.5412567309462493,0.004104113835231946,-0.365088656391322,0.5287753456727489,0.2632635710927296,-0.3650886563913218,0.08563265994750814,-0.6506515903130452,-0.015339855604070139,0.5287753456727488,-0.6506515903130453,0.029907852428450968
outer-product,0.014095772148282414,-0.3900198760898749,0.09633251540712473,0.1799293792446248,-0.39001987608987526,0.0033507514573384092,-0.41481257073701056,0.6407698685922749,0.09633251540712504,-0.4148125707370107,0.07684674370254745,-0.6156976880913916,0.17992937924462446,0.6407698685922751,-0.6156976880913917,0.03520426307799873
misspecification-robust,0.013431295978234331,-0.6807884914919007,0.3982249807752126,-0.2433384147305973,-0.6807884914919002,0.005554305319105796,-0.3277309286370632,0.468041872505441,0.39822498077521196,-0.3277309286370632,0.09689018680812665,-0.7231580854532286,-0.24333841473059667,0.46804187250544094,-0.723158085453229,0.02681718698255068
autocorrelation-robust,0.012624753491704763,-0.6632090858579557,0.3176127334985045,-0.22030711725962596,-0.6632090858579553,0.005402892888041258,-0.2804802854255081,0.4617495059754019,0.3176127334985036,-0.2804802854255077,0.09152900306438187,-0.6843228163904309,-0.22030711725962554,0.4617495059754016,-0.6843228163904316,0.02498727912169593
sample-hessian,0.01450898727494374,-0.5298844880651591,0.3243877761015693,-0.0273098922558104,-0.529884488065159,0.004418257129751429,-0.39559206459072227,0.5515693903724617,0.3243877761015691,-0.3955920645907224,0.09256070247370926,-0.6672515122245332,-0.02730989225581007,0.5515693903724616,-0.667251512224533,0.032523511279396795
outer-product,0.016081396045922756,-0.4905895423611123,0.1296564341884047,0.20211073397635182,-0.49058954236111274,0.0035174516679589503,-0.3481242747468917,0.5228685392216104,0.12965643418840506,-0.3481242747468919,0.07638521397783084,-0.5804731801218527,0.2021107339763515,0.5228685392216106,-0.5804731801218531,0.03336630497225758
misspecification-robust,0.01401058796795006,-0.6081509063921525,0.5101076060958568,-0.3062727492128699,-0.6081509063921521,0.005873025978063557,-0.41558127884701673,0.5863004174591836,0.5101076060958566,-0.41558127884701723,0.1129572361359037,-0.7597387868552221,-0.30627274921286923,0.5863004174591839,-0.7597387868552218,0.03375970716038806
autocorrelation-robust,0.013678944958901424,-0.6178262600608688,0.536512202571141,-0.33716809055232216,-0.6178262600608683,0.005807465045363307,-0.47105116339371056,0.6423158645226461,0.5365122025711401,-0.47105116339371067,0.11444953001106514,-0.759812604898203,-0.3371680905523215,0.6423158645226463,-0.759812604898203,0.03444973152346762
sample-hessian,0.013934424345230133,-0.56948114172664,0.3155189944914036,-0.09502427572554215,-0.5694811417266402,0.0053225296388176475,-0.3747161610767819,0.5727891579971173,0.31551899449140386,-0.3747161610767822,0.09144558082116638,-0.6706033656901412,-0.09502427572554269,0.5727891579971176,-0.6706033656901412,0.032913500386702245
outer-product,0.014740810710364762,-0.5040071795922059,0.14512130734000567,0.18117303294320208,-0.504007179592206,0.00292316265548399,-0.3203133848340547,0.47209020802180995,0.14512130734000575,-0.32031338483405475,0.0742838487800391,-0.5669124101597514,0.18117303294320208,0.47209020802181,-0.5669124101597515,0.030520262192578893
misspecification-robust,0.016542621420068546,-0.7876452183228912,0.5262121755349536,-0.5309843367213823,-0.7876452183228916,0.010599635061251465,-0.47639740809460773,0.7499533318276459,0.5262121755349541,-0.47639740809460834,0.11668104519532856,-0.7661108943167817,-0.5309843367213833,0.7499533318276467,-0.7661108943167815,0.04219410729844458
autocorrelation-robust,0.01839307194404721,-0.8494473426833274,0.6414589286782597,-0.6802551658887369,-0.8494473426833279,0.01187513553638883,-0.5610575615167652,0.8148336831540895,0.6414589286782606,-0.5610575615167658,0.12311997614404807,-0.7969531855254117,-0.6802551658887379,0.8148336831540901,-0.7969531855254113,0.04629166223176669
sample-hessian,0.013598783902718431,-0.6084962671805445,0.286478807862495,-0.07747615019543184,-0.6084962671805442,0.004661106670812321,-0.35143588904574585,0.5217521104652587,0.2864788078624946,-0.35143588904574546,0.08905095171412321,-0.6535329201663229,-0.07747615019543126,0.5217521104652582,-0.653532920166323,0.03010886780519903
outer-product,0.01370577552843977,-0.49217589816321816,0.15010936231074434,0.11625349244985352,-0.4921758981632182,0.0033779467264953207,-0.34601053993868197,0.5557632052633872,0.15010936231074437,-0.34601053993868197,0.07798316457215533,-0.5884961475015745,0.11625349244985363,0.5557632052633871,-0.5884961475015743,0.031454113944521446
misspecification-robust,0.014855378057861955,-0.7467843367826535,0.4111635477347314,-0.3164318762983139,-0.7467843367826532,0.006832228372729877,-0.3665301603678161,0.5471825864817709,0.4111635477347306,-0.3665301603678155,0.102562694419028,-0.7281229203838726,-0.31643187629831265,0.5471825864817698,-0.7281229203838726,0.03035682707744723
autocorrelation-robust,0.014453780204053855,-0.7429821261488855,0.3820861133091805,-0.2696366875517472,-0.7429821261488847,0.0065860885743100695,-0.3802916275325516,0.5039909896265797,0.3820861133091796,-0.3802916275325508,0.10198373164924783,-0.759271474075614,-0.2696366875517459,0.5039909896265785,-0.7592714740756142,0.030389035232878
sample-hessian,0.0131401547520822,-0.5114745149921089,0.2526216844080163,0.01446304309475657,-0.5114745149921087,0.003690251424348909,-0.3903171661646304,0.5449797839139893,0.25262168440801613,-0.39031716616463036,0.08911677151105388,-0.6571936966927525,0.014463043094756886,0.5449797839139889,-0.6571936966927523,0.030404361838195833
outer-product,0.014549889943645408,-0.39815866744738504,0.10185842466730151,0.14317140566453415,-0.39815866744738476,0.003976584548001903,-0.45312705670271913,0.6935103725115641,0.10185842466730122,-0.4531270567027191,0.08119491441806409,-0.6369826371844468,0.14317140566453435,0.693510372511564,-0.6369826371844468,0.03828606313037113
misspecification-robust,0.012165275783960133,-0.5876542842936466,0.3847894943672376,-0.13979933797403526,-0.5876542842936463,0.003711884091582743,-0.34152373729346386,0.3720295379434356,0.38478949436723725,-0.3415237372934635,0.10036014752874643,-0.7343072889589045,-0.13979933797403474,0.3720295379434353,-0.7343072889589045,0.02592100890276095
autocorrelation-robust,0.012447336524960956,-0.5992055525151887,0.3432206725090376,-0.08686289439696679,-0.5992055525151887,0.004157233376252334,-0.2531354599759836,0.2697371488919618,0.34322067250903726,-0.253135459975983,0.09526920897263588,-0.7130376463295119,-0.08686289439696598,0.26973714889196054,-0.7130376463295112,0.02521759015185959
sample-hessian,0.01341703610497773,-0.509418867982702,0.2532880462872238,0.03351823597244576,-0.5094188679827018,0.003781547884123175,-0.3574352023257694,0.504484437129868,0.25328804628722384,-0.3574352023257695,0.08936715666067985,-0.6528195981364637,0.03351823597244595,0.504484437129868,-0.6528195981364636,0.03033768063780219
outer-product,0.015359618879820196,-0.4649654986955318,0.07435327215252599,0.21437158373105544,-0.4649654986955315,0.003329228482442338,-0.344056910894162,0.5434616643445943,0.07435327215252584,-0.34405691089416196,0.07689235281444241,-0.588347811948042,0.21437158373105594,0.5434616643445941,-0.5883478119480418,0.03320383244152126
misspecification-robust,0.012293112222139751,-0.5722935524500479,0.4214789310905455,-0.18685861812584365,-0.5722935524500474,0.004564345704494672,-0.34530192656684344,0.46033628394658926,0.4214789310905455,-0.3453019265668435,0.10476330693887309,-0.7382147891551023,-0.18685861812584323,0.46033628394658904,-0.7382147891551023,0.029108705783436786
autocorrelation-robust,0.011815039538309932,-0.5281802551311758,0.3860790518565836,-0.17200396339455182,-0.5281802551311752,0.004307242077292627,-0.31738525267180734,0.43633002148462646,0.38607905185658364,-0.3173852526718074,0.1044775276268631,-0.7553254682841505,-0.1720039633945516,0.43633002148462635,-0.7553254682841507,0.028919676036211543
sample-hessian,0.013520990243738651,-0.5230997133893875,0.24877669966540453,0.03926820090090452,-0.5230997133893877,0.003935082112692851,-0.3023867879679412,0.440715651817008,0.24877669966540403,-0.30238678796794116,0.08740981306490467,-0.6472625353374075,0.039268200900905006,0.4407156518170078,-0.6472625353374072,0.0295570870236577
outer-product,0.015392501586054055,-0.5944923441418419,0.1757338405976251,0.12351847391239619,-0.5944923441418417,0.0032794488998813924,-0.28208790374179654,0.414439432995663,0.17573384059762506,-0.2820879037417965,0.07076101869317497,-0.5386641456841427,0.12351847391239616,0.414439432995663,-0.5386641456841429,0.027819783487026076
misspecification-robust,0.012223474047133776,-0.5131688402705143,0.3403638101782378,-0.09095860597958096,-0.5131688402705145,0.0050224272939266125,-0.3011020314520685,0.45781063526129584,0.3403638101782367,-0.30110203145206843,0.10800322325986346,-0.7414071341155258,-0.09095860597957968,0.4578106352612954,-0.7414071341155251,0.032514311660566265
autocorrelation-robust,0.013221282788439793,-0.5775586680397673,0.38223096764481485,-0.10124952590273285,-0.5775586680397675,0.004991437802290664,-0.33109214742426674,0.43682116464581733,0.3822309676448138,-0.3310921474242667,0.11855372214572411,-0.7272455468203838,-0.10124952590273169,0.436821164645817,-0.7272455468203831,0.03374773196143983
sample-hessian,0.012300464765704936,-0.5128522474424188,0.2323395505300821,0.025875292447635718,-0.5128522474424186,0.0034380681793004554,-0.33403321016528836,0.48710728855503505,0.23233955053008204,-0.3340332101652883,0.0838322723842459,-0.6380009078868923,0.025875292447635912,0.48710728855503493,-0.6380009078868922,0.028450194322286453
outer-product,0.013738439232063925,-0.47088133521209474,0.14481873801272696,0.0977034213838955,-0.4708813352120949,0.003348130108728064,-0.3922414580921799,0.623210137230403,0.1448187380127269,-0.39224145809218025,0.07398127034409616,-0.5933335249140375,0.09770342138389536,0.6232101372304032,-0.5933335249140371,0.03268684492082107
misspecification-robust,0.011260612549518295,-0.5570429487870207,0.31611307890715945,-0.06568808781911813,-0.5570429487870205,0.003800663686019603,-0.2684071825320657,0.329794653026198,0.31611307890715945,-0.2684071825320656,0.09593840886765966,-0.7143513327694152,-0.06568808781911785,0.3297946530261977,-0.7143513327694154,0.02593030092603092
autocorrelation-robust,0.010866711127458205,-0.5439941370978988,0.3297787551641619,-0.03485140651363723,-0.5439941370978985,0.0036796957094307418,-0.28210812993553686,0.2819662507960006,0.3297787551641617,-0.2821081299355366,0.09896525030777605,-0.7534875669334568,-0.0348514065136368,0.281966250796,-0.7534875669334564,0.026743046340218485
sample-hessian,0.012492223000238957,-0.5638483299591323,0.29135670854432466,-0.053842652913143,-0.5638483299591325,0.0036926326589869856,-0.3369149418257417,0.48775646183441973,0.2913567085443249,-0.3369149418257419,0.08582787149851383,-0.6435840210583584,-0.05384265291314329,0.4877564618344199,-0.6435840210583581,0.028580202222226188
outer-product,0.013980497434715184,-0.5155103059635415,0.07492551163302386,0.15045239292741389,-0.5155103059635416,0.00340200579100883,-0.2913719203240514,0.5172258025461435,0.07492551163302379,-0.2913719203240513,0.07754084467709224,-0.5866631317279304,0.15045239292741389,0.5172258025461436,-0.5866631317279306,0.03127562379448434
misspecification-robust,0.01170217468708696,-0.6110838315398146,0.4812570037821119,-0.2731094864856097,-0.6110838315398152,0.00416714318802557,-0.3524551435947463,0.44269581076266323,0.4812570037821123,-0.3524551435947463,0.09633606808106279,-0.7191297774160722,-0.27310948648561006,0.4426958107626634,-0.7191297774160718,0.027210829004827908
autocorrelation-robust,0.011963274615012474,-0.5978014590849264,0.4526386292485639,-0.12690482505321682,-0.5978014590849264,0.0040332139790760085,-0.3145117895957025,0.3372580627204852,0.4526386292485644,-0.3145117895957027,0.09197802108678942,-0.6583804104795701,-0.1269048250532173,0.3372580627204854,-0.6583804104795696,0.025776672639354244
