estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
misspecification-robust,0.013043519649142321,-0.5262558743017233,0.2894790483499411,-0.032683489346684025,-0.5262558743017228,0.0035951582225594815,-0.31521847626127525,0.6287345470128677,0.28947904834994076,-0.315218476261275,0.03944192466318993,-0.5666133338230678,-0.03268348934668308,0.6287345470128672,-0.566613333823068,0.031029395041966945
autocorrelation-robust,0.014583394332215107,-0.48300935413075796,0.26877168695257925,0.10851530638704472,-0.4830093541307576,0.0035444888805148023,-0.3557535065599144,0.5924215459188447,0.2687716869525787,-0.3557535065599142,0.039827139377406916,-0.5926334476365106,0.10851530638704543,0.5924215459188444,-0.5926334476365106,0.032140740684787936
sample-hessian,0.013731895241534037,-0.5592194464134846,0.27576710087244166,0.022379865957696272,-0.5592194464134844,0.003202368951362876,-0.2983492221478238,0.533500123592633,0.27576710087244155,-0.2983492221478239,0.038914737309764476,-0.5570535803777634,0.022379865957696605,0.5335001235926328,-0.5570535803777632,0.027182939785046323
outer-product,0.014207226476861906,-0.6301148195229669,0.34283322891692397,-0.05397155295464156,-0.6301148195229669,0.0034147315937007924,-0.2745777725929217,0.473138189464724,0.34283322891692397,-0.27457777259292165,0.038933124911998414,-0.5486372533840076,-0.05397155295464161,0.473138189464724,-0.5486372533840076,0.02492402995223154
misspecification-robust,0.013376941390878822,-0.4725384401535266,0.1977766519979328,0.10193543591127781,-0.47253844015352625,0.003047904014981146,-0.32797868943748126,0.5971177978607851,0.1977766519979326,-0.32797868943748143,0.039117911858412104,-0.5719862418841408,0.10193543591127845,0.5971177978607846,-0.5719862418841405,0.029760804871665464
autocorrelation-robust,0.012214002069696448,-0.45358052987023484,0.14586312233298876,0.05969952832116173,-0.4535805298702344,0.0031702514832759937,-0.31690572775709447,0.6705898022485288,0.1458631223329886,-0.3169057277570948,0.03968966396338606,-0.5640257069155277,0.05969952832116214,0.6705898022485287,-0.5640257069155273,0.02849431769048599
sample-hessian,0.013916566173064105,-0.6238379732670818,0.32162947234640493,-0.04412983937828992,-0.6238379732670816,0.003278874125113606,-0.25743396175653377,0.4827835287043939,0.321629472346405,-0.25743396175653377,0.040889915159256295,-0.5589176789220036,-0.0441298393782898,0.4827835287043938,-0.5589176789220037,0.026862764659883017
outer-product,0.014393809602304297,-0.6689562836603499,0.3376094460956694,-0.09872289367525534,-0.6689562836603499,0.003738191936262066,-0.23464040756,0.4694192152893045,0.3376094460956695,-0.23464040756,0.04171660054859461,-0.553093780993022,-0.09872289367525552,0.46941921528930464,-0.5530937809930221,0.025895872309175134
misspecification-robust,0.013599084234958113,-0.5805025196926875,0.30242876625535237,0.00403175427860074,-0.580502519692687,0.002904398609318663,-0.2860256283356546,0.5075845796174879,0.3024287662553523,-0.2860256283356545,0.04013646395180901,-0.566700108545114,0.004031754278600932,0.5075845796174878,-0.5667001085451145,0.02794750543198838
autocorrelation-robust,0.013287432130379511,-0.5858689689273435,0.32249864391057503,-0.07862059236351843,-0.585868968927343,0.0029173486718843907,-0.27258134756148633,0.5118087713515869,0.3224986439105752,-0.27258134756148616,0.03984246892829175,-0.5714506449374852,-0.07862059236351823,0.5118087713515863,-0.5714506449374855,0.027988190473419425
sample-hessian,0.014407336265046,-0.5980914424301481,0.3280340353458613,-0.06957007115768717,-0.5980914424301477,0.003570875277158572,-0.3442878303663913,0.5861101312424245,0.32803403534586084,-0.34428783036639143,0.04111812460921585,-0.5864971975650918,-0.06957007115768624,0.5861101312424241,-0.5864971975650914,0.028856990905326306
outer-product,0.015236422095747215,-0.5991710655364276,0.3390978788486271,-0.09136830668397587,-0.5991710655364281,0.0045034084627886455,-0.3196465136158919,0.6165259162227148,0.339097878848627,-0.319646513615892,0.040044822682650395,-0.5678814547868098,-0.09136830668397607,0.6165259162227149,-0.5678814547868097,0.031033411316046894
misspecification-robust,0.013782666446215688,-0.6188032296319576,0.31798065211916465,-0.07225560188124297,-0.6188032296319563,0.0029004339240336994,-0.37956330466423166,0.5769926140942491,0.31798065211916393,-0.37956330466423205,0.04230675801718364,-0.60481738557067,-0.07225560188124105,0.5769926140942481,-0.604817385570669,0.02731333390298519
autocorrelation-robust,0.014120220409426164,-0.661319112138915,0.3922726988984823,-0.1471185691868111,-0.6613191121389138,0.0031052709110081372,-0.45520591356729917,0.6248838949900962,0.39227269889848115,-0.4552059135672991,0.042734839876662725,-0.6118362353137758,-0.1471185691868091,0.6248838949900952,-0.6118362353137752,0.029055188752154355
sample-hessian,0.014355309103709002,-0.5613790660667545,0.3224236728305698,0.002646679118298057,-0.5613790660667546,0.003318954664280558,-0.291404642689266,0.5266108769753509,0.32242367283056994,-0.291404642689266,0.04054799648453174,-0.5594912870069613,0.002646679118297545,0.5266108769753512,-0.5594912870069614,0.02822720444186699
outer-product,0.014628266920979795,-0.5346664798000225,0.3062481715995439,0.029972254564845726,-0.5346664798000227,0.0032429343746050356,-0.3561820025255806,0.5802442380214299,0.3062481715995441,-0.3561820025255805,0.04213547854880401,-0.5851668093765651,0.029972254564845504,0.58024423802143,-0.5851668093765652,0.030595671540671138
misspecification-robust,0.014117227941321874,-0.5846359867307277,0.3331076141200963,-0.02326659754075586,-0.584635986730728,0.00343327746255417,-0.22493715023658634,0.47111200538790976,0.33310761412009654,-0.22493715023658648,0.039125853737467436,-0.5341664386812954,-0.02326659754075697,0.4711120053879106,-0.5341664386812957,0.026062583386494562
autocorrelation-robust,0.014396600651044313,-0.5104011699571254,0.16739636449399808,0.21568287889670842,-0.5104011699571256,0.0033118001247644867,-0.11117294015495094,0.42050327283516714,0.16739636449399842,-0.11117294015495098,0.03712376020808748,-0.48182101674096395,0.21568287889670745,0.4205032728351679,-0.4818210167409644,0.02691392149771835
sample-hessian,0.014870354216749024,-0.5726984445203378,0.3190944420244117,-0.012350400826380472,-0.5726984445203381,0.003503679946578412,-0.32009668405997643,0.5597330635486476,0.319094442024412,-0.3200966840599766,0.039376573679040704,-0.565475894880265,-0.012350400826381011,0.5597330635486482,-0.5654758948802651,0.028582809064020328
outer-product,0.01556215723120425,-0.5814309492802804,0.3304962069685154,-0.02288690887993023,-0.5814309492802804,0.003882990884950863,-0.32894243698351,0.5713574948582248,0.3304962069685154,-0.32894243698350994,0.044289532104346045,-0.5859243242399205,-0.02288690887993027,0.5713574948582248,-0.5859243242399205,0.030038928472877636
misspecification-robust,0.014267204361274677,-0.568306862911182,0.31219815323963557,-0.01239262408958926,-0.568306862911183,0.0031728910113715883,-0.3145161331114569,0.5529529493894144,0.3121981532396362,-0.3145161331114569,0.03506899209498783,-0.5488510571546428,-0.012392624089590474,0.5529529493894152,-0.5488510571546431,0.027401380930277306
autocorrelation-robust,0.013623647751173217,-0.5370792273230747,0.3270926290607907,0.009233773619523976,-0.5370792273230751,0.0030998826282135454,-0.3265943556218054,0.5409047695539593,0.3270926290607914,-0.32659435562180594,0.036147482652913863,-0.5751759022106034,0.00923377361952298,0.5409047695539605,-0.5751759022106034,0.027343449816801268
sample-hessian,0.01386745821943068,-0.5541655805469655,0.3071781869904216,0.010085908768855605,-0.5541655805469657,0.0032242386346632524,-0.28344002133612456,0.5183111945174065,0.30717818699042165,-0.28344002133612495,0.040656510969688864,-0.5625963533849521,0.010085908768855466,0.518311194517407,-0.5625963533849517,0.02786781060678495
outer-product,0.014047996606285347,-0.5151211014021579,0.27073479844214066,0.11102533605641247,-0.5151211014021579,0.002582040267947299,-0.253487325816294,0.4404646695662128,0.2707347984421406,-0.2534873258162941,0.039642434341370984,-0.5588573590761957,0.11102533605641277,0.44046466956621266,-0.5588573590761957,0.027446303947442463
misspecification-robust,0.01403452807806807,-0.6185515461917237,0.3561921491240502,-0.12651587034191888,-0.6185515461917243,0.004056871688196748,-0.3279065850414293,0.6074171360295221,0.35619214912405067,-0.32790658504143,0.041993204830190534,-0.573780509768397,-0.12651587034191947,0.607417136029523,-0.5737805097683966,0.029021164659834835
autocorrelation-robust,0.01344322278467505,-0.5771090029234002,0.25218027113900865,-0.08936455828138534,-0.577109002923401,0.004170140683195289,-0.2394647699945004,0.6460404849570329,0.252180271139009,-0.23946476999450117,0.042222802145748715,-0.5138710092356142,-0.08936455828138593,0.6460404849570337,-0.5138710092356136,0.031870651634515204
sample-hessian,0.013420909427944426,-0.5625271116246513,0.29954685904989886,-0.014554329738749771,-0.5625271116246511,0.0031287788580559093,-0.31115400869709076,0.5445258631911635,0.2995468590498986,-0.3111540086970905,0.039293476924452835,-0.5694990734157407,-0.014554329738749339,0.544525863191163,-0.5694990734157408,0.027579431330625338
outer-product,0.014028292410739725,-0.5269323443423899,0.2897430547248444,0.026292003396111485,-0.5269323443423897,0.0033933938749016908,-0.3451434356205212,0.607413307246461,0.2897430547248443,-0.3451434356205212,0.04128937473707454,-0.5562206498507369,0.026292003396111804,0.6074133072464608,-0.5562206498507369,0.030214239735748872
misspecification-robust,0.012856456562010322,-0.5925930507028759,0.30949548843191216,-0.057587002921911906,-0.5925930507028757,0.0028964734877531192,-0.27514398892099023,0.47423318778692614,0.3094954884319115,-0.27514398892098973,0.0375161586879835,-0.5869799984886835,-0.057587002921911025,0.4742331877869255,-0.5869799984886835,0.02543806451107955
autocorrelation-robust,0.012385374950395297,-0.6117840403056285,0.3042778065660545,-0.1054462005638587,-0.6117840403056278,0.002865164014877459,-0.25236479250890287,0.4639675815745934,0.30427780656605363,-0.25236479250890215,0.035209543887609385,-0.635886602712847,-0.10544620056385748,0.46396758157459217,-0.6358866027128471,0.026639388025906024
sample-hessian,0.01362941259483505,-0.5086659549636267,0.2707830469193256,0.08284286056078313,-0.5086659549636263,0.0029530043855801945,-0.29515983233802545,0.5138023629074258,0.27078304691932553,-0.2951598323380254,0.038109704954305004,-0.5459022828814147,0.08284286056078341,0.5138023629074254,-0.5459022828814148,0.027160115222014874
outer-product,0.014216505886227221,-0.49226282410167416,0.2731819526229241,0.12299274840557359,-0.49226282410167416,0.0027261145317935285,-0.32650149676783113,0.5373259389455072,0.2731819526229242,-0.32650149676783113,0.03974809358043114,-0.5306852519052893,0.12299274840557345,0.5373259389455072,-0.5306852519052894,0.027909523963104588
misspecification-robust,0.01313382567010527,-0.5313689855332516,0.2669695289917803,0.04058731431328134,-0.5313689855332507,0.003232900344525537,-0.2619324930097726,0.4901562324956227,0.2669695289917801,-0.26193249300977267,0.0365577968526264,-0.5603007664723128,0.040587314313282115,0.49015623249562207,-0.5603007664723128,0.026458135883796457
autocorrelation-robust,0.013472856031505427,-0.5701010706523447,0.29368983367359636,-0.038122043358179564,-0.5701010706523439,0.003266901962961604,-0.2793469154984835,0.533426392375466,0.2936898336735962,-0.27934691549848356,0.03686322131961918,-0.5577925166574941,-0.03812204335817911,0.5334263923754654,-0.5577925166574941,0.025792861534283375
sample-hessian,0.013504883594829625,-0.5360725831928208,0.28496212545565114,0.05707791603056395,-0.5360725831928206,0.002993597613991909,-0.26113350992569145,0.487033493173655,0.2849621254556512,-0.26113350992569145,0.0399986203041591,-0.548279198239401,0.05707791603056403,0.48703349317365485,-0.5482791982394007,0.027304700238450722
outer-product,0.014449415074099437,-0.5643820584659405,0.33343962638947017,0.02975410944174577,-0.5643820584659404,0.0027921207538821264,-0.3536094814637985,0.5327914210382111,0.3334396263894703,-0.3536094814637986,0.04209176622188163,-0.5650959398071385,0.029754109441745863,0.5327914210382111,-0.5650959398071385,0.02825890012374394
misspecification-robust,0.01270122189965835,-0.5234799400781877,0.23061682668401395,0.07991009670036028,-0.5234799400781875,0.0032884396647772187,-0.16742109908260133,0.44395664447773153,0.23061682668401415,-0.16742109908260128,0.038100417129046014,-0.5295193554400006,0.07991009670036026,0.44395664447773125,-0.5295193554400002,0.026410455245843678
autocorrelation-robust,0.012274597352339314,-0.4785573683067034,0.1835774933431786,0.10316283832192603,-0.47855736830670315,0.003262665252831162,-0.22284265921054325,0.4598911271083132,0.1835774933431788,-0.22284265921054291,0.039579868074201066,-0.5713259692389723,0.10316283832192612,0.4598911271083125,-0.5713259692389718,0.029075832367558386
sample-hessian,0.013425252414487979,-0.5579328415345397,0.3094066752457371,-0.006868432839642921,-0.5579328415345397,0.003112260257899535,-0.30251201493174523,0.5373788728742448,0.30940667524573706,-0.3025120149317451,0.04058484939770121,-0.5640346418371889,-0.00686843283964298,0.5373788728742448,-0.564034641837189,0.027993592875876966
outer-product,0.013506270717507866,-0.45280004657015316,0.20758493614544313,0.09346800422935506,-0.4528000465701532,0.0031219832499552328,-0.35355317722425816,0.6212084841691127,0.20758493614544318,-0.353553177224258,0.0437253447342031,-0.610522529316124,0.09346800422935501,0.6212084841691125,-0.6105225293161242,0.033254624051419476
misspecification-robust,0.013460266151694562,-0.6358807022312446,0.3938101482003285,-0.09986164086608558,-0.6358807022312444,0.0031762375003752796,-0.266796043409302,0.454764808671607,0.39381014820032845,-0.2667960434093018,0.038149672319710004,-0.5251450809925295,-0.099861640866086,0.454764808671607,-0.5251450809925299,0.023759617822351097
autocorrelation-robust,0.013638231710567031,-0.654727389784707,0.44974295963612565,-0.17758401249868355,-0.6547273897847069,0.003244918659376837,-0.3226649755294205,0.5182647522208294,0.44974295963612554,-0.3226649755294203,0.040003336407118485,-0.496832168556358,-0.17758401249868364,0.5182647522208292,-0.49683216855635837,0.023757806905564775
sample-hessian,0.014554741933756778,-0.586215438855826,0.31301643103242827,0.007828448912089368,-0.5862154388558263,0.003322542607961466,-0.263145759223687,0.4968812589895561,0.31301643103242877,-0.2631457592236875,0.042039467819405936,-0.5583583253456452,0.007828448912088693,0.4968812589895567,-0.5583583253456453,0.028011182793807134
outer-product,0.01476786967703237,-0.6626941761727516,0.2786748468244286,-0.02600390191854172,-0.6626941761727515,0.0035283131696995183,-0.17626642746385868,0.3921797641364682,0.2786748468244286,-0.1762664274638586,0.043131631152414356,-0.5690029098584385,-0.026003901918541614,0.39217976413646805,-0.5690029098584386,0.025327825070470315
misspecification-robust,0.0144896804068092,-0.49661080653577905,0.33379513502151076,0.052456363175877374,-0.49661080653577994,0.00319695658209926,-0.34989201301246636,0.5965321186542476,0.333795135021512,-0.34989201301246714,0.04116814864576014,-0.5559625392113682,0.05245636317587599,0.5965321186542484,-0.5559625392113684,0.031149103672214025
autocorrelation-robust,0.014415378854233319,-0.46629182994930646,0.30050722960784365,0.10828906280183026,-0.46629182994930707,0.0030857635483953123,-0.40805837324283606,0.588619981607234,0.3005072296078449,-0.4080583732428369,0.04100636855767044,-0.5793007871252075,0.10828906280182898,0.5886199816072353,-0.5793007871252077,0.03291040420256196
sample-hessian,0.014707422996061866,-0.5825722192434166,0.3363857008310205,-0.02826979681385429,-0.5825722192434165,0.0034937746263703435,-0.30736421232715494,0.537819612188627,0.33638570083102015,-0.3073642123271548,0.040338829594186706,-0.5686066002754422,-0.028269796813853842,0.5378196121886267,-0.5686066002754421,0.02827061854600318
outer-product,0.016490127522222203,-0.6124906207240111,0.3757564029934917,-0.058196692137315306,-0.6124906207240112,0.004035560961483422,-0.3552119169843178,0.5858493048805603,0.3757564029934918,-0.3552119169843178,0.04192319978387153,-0.568051184607694,-0.05819669213731543,0.5858493048805603,-0.5680511846076942,0.030654043951586368
misspecification-robust,0.01314535595750677,-0.5505268865393383,0.2999175660625573,-0.004339712475163305,-0.5505268865393381,0.0030262441085970784,-0.2617661786431625,0.4860268817780733,0.2999175660625567,-0.2617661786431622,0.03896569822845323,-0.5717823989932779,-0.0043397124751626106,0.4860268817780732,-0.5717823989932777,0.02624592051169666
autocorrelation-robust,0.012778773321665608,-0.5210990291297533,0.3124084426139186,-0.003277654535112433,-0.521099029129753,0.0027555929313732744,-0.26349230713253935,0.45994949296974896,0.31240844261391815,-0.2634923071325389,0.037604225044545074,-0.6009715201151116,-0.003277654535111548,0.4599494929697484,-0.6009715201151112,0.023898166303631844
sample-hessian,0.013814604883698959,-0.6019803475514084,0.33417423491275244,-0.058594167701659684,-0.6019803475514083,0.003273678722583295,-0.30578917788237625,0.5429051426948823,0.3341742349127526,-0.30578917788237636,0.04108161170163198,-0.5703402001501088,-0.05859416770165957,0.5429051426948824,-0.5703402001501088,0.027961188283894083
outer-product,0.014321565977279769,-0.5983219568652265,0.30627137528717496,-0.07502234159679992,-0.5983219568652268,0.0038253132385869955,-0.2959020463286683,0.5812519694206729,0.3062713752871749,-0.2959020463286683,0.04467613637838043,-0.6013994871072978,-0.0750223415967999,0.5812519694206729,-0.6013994871072977,0.03087484083704889
misspecification-robust,0.013382698600171173,-0.6146858810905059,0.3635080504810928,-0.05172637790696963,-0.6146858810905059,0.0028176788622577935,-0.3204500398055614,0.5060827502313144,0.3635080504810931,-0.3204500398055615,0.037860216390431405,-0.5352288510155577,-0.05172637790696938,0.5060827502313144,-0.5352288510155576,0.02553749902102446
autocorrelation-robust,0.013273659313964029,-0.6180769736350972,0.34771350542998647,-0.049265685206239127,-0.6180769736350971,0.002755990227792358,-0.3213035858269564,0.5214198957333204,0.3477135054299867,-0.3213035858269567,0.03535534488932984,-0.5269963316154138,-0.04926568520623884,0.5214198957333205,-0.5269963316154136,0.023743730017013458
sample-hessian,0.013882399408175048,-0.5734351809148955,0.322693216410911,-0.040012356233686534,-0.5734351809148954,0.0032732729388421675,-0.3253038188762107,0.5727213655053094,0.322693216410911,-0.3253038188762108,0.04069560931506978,-0.5740944871470629,-0.0400123562336865,0.5727213655053094,-0.5740944871470628,0.028363806850756776
outer-product,0.014037775722247703,-0.5251039306733238,0.2999008893648707,-0.009017428876532603,-0.525103930673324,0.003526024199644197,-0.3998505809697227,0.6403954184654085,0.29990088936487064,-0.39985058096972254,0.04297560190273866,-0.6155093815226519,-0.009017428876532818,0.6403954184654086,-0.615509381522652,0.031898290018923865
misspecification-robust,0.013735323555319567,-0.6160198588881202,0.34154788170636713,-0.0724087289233765,-0.6160198588881197,0.0030666752476884037,-0.2537760946198213,0.5005237830711647,0.34154788170636713,-0.2537760946198216,0.03884197471219062,-0.536253128636765,-0.07240872892337648,0.5005237830711652,-0.5362531286367649,0.02543102604304911
autocorrelation-robust,0.01370327056722933,-0.5809425812488356,0.36843784571196103,-0.08085808317401597,-0.580942581248835,0.0030468345688202357,-0.23977005200515153,0.5289532953655169,0.368437845711961,-0.239770052005152,0.039235413659631006,-0.509257194261758,-0.08085808317401583,0.5289532953655175,-0.5092571942617579,0.0269758309191448
sample-hessian,0.014448585731636637,-0.59829726733991,0.322044779668221,-0.019569115395545067,-0.5982972673399097,0.0034137711673879966,-0.29016679637047876,0.5190374790032574,0.3220447796682206,-0.2901667963704786,0.03929842574651083,-0.555099956938414,-0.019569115395544116,0.5190374790032567,-0.5550999569384136,0.02740788424450655
outer-product,0.014135893937859183,-0.6158935096483124,0.2633153537388258,-0.010031695132445987,-0.6158935096483122,0.0037009704918870264,-0.19048736275768846,0.45897876914181046,0.2633153537388258,-0.19048736275768846,0.04016162692677331,-0.5464768998295355,-0.010031695132446021,0.45897876914181046,-0.5464768998295355,0.026132715616609934
misspecification-robust,0.01488377325491607,-0.5895847347950486,0.37391521945686873,-0.030575222483120747,-0.5895847347950477,0.0032086134700494615,-0.38842499755894133,0.5788677051562271,0.37391521945686756,-0.3884249975589408,0.03866175607945333,-0.5654075657106052,-0.030575222483118805,0.5788677051562262,-0.5654075657106048,0.02878269596298505
autocorrelation-robust,0.014838904764346314,-0.60432226279312,0.399367804435067,-0.040284854331738104,-0.6043222627931192,0.003280593179696693,-0.40631909848088527,0.5807262367115194,0.39936780443506603,-0.40631909848088493,0.04046424892137849,-0.544623801922098,-0.04028485433173612,0.580726236711518,-0.544623801922097,0.029457621364696304
sample-hessian,0.013817639782689175,-0.5434120818311219,0.29886387488880606,0.032769917998961146,-0.5434120818311218,0.003019034713397542,-0.29106118464613956,0.5184626384428612,0.2988638748888061,-0.29106118464613984,0.04053986786568206,-0.5599776004150455,0.03276991799896101,0.5184626384428616,-0.5599776004150454,0.027738589895081836
outer-product,0.014514582698550141,-0.5010222997752561,0.30998405792918093,0.08866452498652944,-0.5010222997752563,0.0028572497083517666,-0.3480590697823009,0.569802122834361,0.30998405792918077,-0.3480590697823009,0.042856298156745055,-0.5469729845520839,0.08866452498652974,0.5698021228343608,-0.5469729845520835,0.0298749596585467
misspecification-robust,0.013258646691040495,-0.5851086452425079,0.28213079776516775,-0.021318401672815117,-0.5851086452425076,0.003237765189455814,-0.22963959292972708,0.46464725298225124,0.282130797765168,-0.2296395929297274,0.03837183959206947,-0.5719366741170702,-0.021318401672815877,0.4646472529822519,-0.57193667411707,0.025798116165961945
autocorrelation-robust,0.014054159612557448,-0.6168807648115274,0.31288400774770736,-0.006203127056548676,-0.616880764811527,0.003298529614490077,-0.37663771603511453,0.5260414542188213,0.31288400774770764,-0.37663771603511526,0.040001616549055166,-0.5827513277774193,-0.006203127056549079,0.5260414542188221,-0.5827513277774193,0.027204096553199216
sample-hessian,0.013944709862974166,-0.5367756887227899,0.29820008653551605,0.00969429536976544,-0.5367756887227901,0.0033179236896611042,-0.32176835197271,0.5720770532124796,0.298200086535516,-0.32176835197271,0.039438400170878136,-0.5690712020343099,0.009694295369765288,0.5720770532124797,-0.5690712020343098,0.02898401535542024
outer-product,0.015572176423761047,-0.5724615667143527,0.3432075291724285,0.07477107184896774,-0.5724615667143528,0.003139667326658478,-0.29391146545320035,0.4555561112446192,0.34320752917242836,-0.29391146545320024,0.04226388169743645,-0.5418016039518699,0.07477107184896781,0.45555611124461914,-0.5418016039518698,0.027896982866305042
misspecification-robust,0.012565877764720738,-0.5157302591171293,0.259722895881496,-0.06246186877084631,-0.5157302591171298,0.003549722951530517,-0.3645938677597979,0.669893908490842,0.25972289588149566,-0.36459386775979785,0.03715543462349703,-0.5992126791786493,-0.06246186877084631,0.669893908490842,-0.5992126791786492,0.030451394322710223
autocorrelation-robust,0.01331006620710469,-0.5597256374437286,0.22978313483936932,-0.09859708143496555,-0.5597256374437293,0.00348429195320578,-0.33569667753284277,0.6560691794871781,0.2297831348393692,-0.33569667753284277,0.03822801861647412,-0.6081618350394832,-0.09859708143496611,0.6560691794871785,-0.6081618350394827,0.029706451776423472
sample-hessian,0.013441881498853041,-0.5818647711441884,0.30668873012624176,-0.0417284657270051,-0.5818647711441892,0.0032002220361142487,-0.31736609098451235,0.5598021227490853,0.306688730126242,-0.3173660909845123,0.04006104087854769,-0.5756999108252355,-0.04172846572700575,0.5598021227490857,-0.5756999108252356,0.02804096811214305
outer-product,0.01388302403542204,-0.5689314481842193,0.2932252198267557,-0.0495372313607144,-0.5689314481842194,0.003669224204769571,-0.2950942113471733,0.5837076844212273,0.29322521982675565,-0.2950942113471732,0.044849423287616846,-0.5993054659261503,-0.04953723136071464,0.5837076844212274,-0.5993054659261505,0.03074712521255547
misspecification-robust,0.013051451200882493,-0.6013930006442056,0.3212963644650502,-0.04171131980279377,-0.6013930006442073,0.002806922576353513,-0.3407583469653194,0.5371482191600035,0.3212963644650506,-0.34075834696531915,0.03581514287844021,-0.5485449832854339,-0.04171131980279488,0.537148219160004,-0.5485449832854341,0.025739180246600754
autocorrelation-robust,0.012158507298216254,-0.5783539884022494,0.2445803112437018,0.026711070655723583,-0.578353988402251,0.002643206303569574,-0.2892584231262365,0.5267360834586557,0.24458031124370236,-0.28925842312623656,0.03450059468876652,-0.5000320329852181,0.026711070655722292,0.5267360834586565,-0.5000320329852185,0.023751820108845533
sample-hessian,0.013479352256170437,-0.6023379796053207,0.3415967871240721,-0.08359726978939043,-0.6023379796053204,0.003258308087347141,-0.3231590134708786,0.5625921084023071,0.34159678712407204,-0.3231590134708789,0.041329110653101596,-0.5804212797329711,-0.0835972697893904,0.5625921084023072,-0.5804212797329709,0.02816699978002829
outer-product,0.014080840509844438,-0.5523101968204049,0.24794104147116233,0.010416261570711714,-0.552310196820405,0.003778121598702516,-0.2632903512645277,0.5809291146486578,0.2479410414711624,-0.26329035126452766,0.04263513329978569,-0.5554158109793554,0.010416261570711662,0.580929114648658,-0.5554158109793554,0.0311236481639417
misspecification-robust,0.013027584871998467,-0.6571094016784602,0.43034387911797983,-0.1897909349338331,-0.6571094016784601,0.002850463559073019,-0.3923632262481373,0.5574937450827674,0.43034387911797983,-0.3923632262481377,0.04026895072686801,-0.6079891697617253,-0.189790934933833,0.5574937450827673,-0.6079891697617249,0.025981000669132403
autocorrelation-robust,0.014028459958335385,-0.6791423891619324,0.4785470379133451,-0.2200922289685999,-0.6791423891619319,0.002889835769915482,-0.43049537451087627,0.5189712319819153,0.4785470379133451,-0.4304953745108768,0.03982700392629608,-0.6191647068734493,-0.22009222896859998,0.5189712319819153,-0.6191647068734489,0.023924933001189364
sample-hessian,0.014720720937773667,-0.5104471737593944,0.2889757605987184,0.06818084902482545,-0.5104471737593942,0.0032755583426826336,-0.3145217550967147,0.5545569901977337,0.28897576059871805,-0.3145217550967144,0.04074699333585129,-0.5604104436416535,0.068180849024826,0.5545569901977332,-0.5604104436416536,0.029195813999619024
outer-product,0.015618036944718592,-0.5471920249242394,0.2803243955299496,0.06859776244776782,-0.5471920249242392,0.003349703050092377,-0.33887664979386667,0.5512635137731032,0.2803243955299494,-0.33887664979386667,0.042297713883467924,-0.5698308436413861,0.0685977624477681,0.5512635137731031,-0.569830843641386,0.029535506106121864
misspecification-robust,0.01388122406488804,-0.47164795702038115,0.29810028073796346,0.06813060628653568,-0.471647957020381,0.0032113263102700068,-0.28737322938062454,0.5557254245060602,0.2981002807379628,-0.28737322938062404,0.039295099326326015,-0.5514996914109461,0.06813060628653682,0.5557254245060596,-0.5514996914109461,0.02888236767036877
autocorrelation-robust,0.01363867709144053,-0.529101315595197,0.31548649747731516,0.03407883385897247,-0.5291013155951961,0.00324073114027124,-0.2715440049002931,0.49597714529354303,0.3154864974773143,-0.27154400490029273,0.03804151113418411,-0.5482022605060879,0.03407883385897385,0.49597714529354225,-0.5482022605060879,0.02716603367073462
sample-hessian,0.014061417498282505,-0.5787887873981103,0.29156345431700786,0.018857964531219015,-0.5787887873981103,0.0032780926671935177,-0.26947945306653637,0.4908827919904857,0.2915634543170078,-0.26947945306653626,0.038952597357663744,-0.552071658821534,0.018857964531219025,0.49088279199048573,-0.5520716588215341,0.026848359053858555
outer-product,0.013789578357264723,-0.6110928357211659,0.2919645859428044,-0.009971969601419247,-0.6110928357211659,0.0033189670901059612,-0.2263504972859828,0.4543589631684455,0.2919645859428044,-0.2263504972859828,0.0382834156587759,-0.5280515633253231,-0.009971969601419129,0.45435896316844554,-0.528051563325323,0.024721574512398498
misspecification-robust,0.01436816569842197,-0.5433881628715949,0.2873734048146396,0.04842167950318451,-0.5433881628715947,0.0032532924917182643,-0.3153249189761292,0.5288031531790613,0.28737340481463947,-0.31532491897612897,0.039739959477268605,-0.5767315840202907,0.048421679503184566,0.5288031531790613,-0.576731584020291,0.029171993993763214
autocorrelation-robust,0.013250479112062416,-0.5425100381383893,0.2775119507692303,0.04135753886890053,-0.5425100381383896,0.0030830087660771105,-0.32799807033588757,0.522677199247324,0.2775119507692304,-0.32799807033588746,0.03565952335257301,-0.589485062669909,0.0413575388689005,0.522677199247324,-0.5894850626699092,0.027987582704318236
sample-hessian,0.01566471880742275,-0.5913025493328403,0.29282649270767713,-0.03784599957591957,-0.5913025493328398,0.004449753821195249,-0.2942676614439872,0.5871206763786538,0.2928264927076765,-0.2942676614439871,0.04129497686703835,-0.5641800426697038,-0.03784599957591856,0.5871206763786533,-0.5641800426697036,0.030679899778423874
