estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.014933710382001348,-0.5596873895236906,0.3130540554321196,0.04798794419920001,-0.5596873895236908,0.0032661454452851926,-0.29652305466965,0.5125213738063762,0.3130540554321198,-0.29652305466964995,0.0404602609879554,-0.554863438508988,0.04798794419919962,0.5125213738063764,-0.5548634385089882,0.028574830336115097
outer-product,0.014477801744203992,-0.6038739966139529,0.2853802518946532,-0.02685234888361873,-0.603873996613953,0.0034529952607272197,-0.2915928823489706,0.5417833116877574,0.2853802518946533,-0.2915928823489707,0.04089389123254411,-0.5803753113954544,-0.026852348883618756,0.5417833116877574,-0.5803753113954544,0.02794557495022005
misspecification-robust,0.015518430553040136,-0.5165918011349503,0.34122589222773353,0.12037245023776381,-0.5165918011349508,0.003090215364653451,-0.3020115965262735,0.48379971948841927,0.3412258922277338,-0.3020115965262735,0.040130530166538565,-0.5263852229540148,0.12037245023776316,0.4837997194884196,-0.526385222954015,0.02935866706639312
autocorrelation-robust,0.01579026703833882,-0.5381935834939262,0.36530978017667676,0.12513502723322129,-0.5381935834939268,0.003047118568456631,-0.3541248548506514,0.4614087356656551,0.3653097801766769,-0.35412485485065126,0.04166487392624773,-0.577619354117857,0.12513502723322045,0.461408735665656,-0.5776193541178575,0.029599495226705772
sample-hessian,0.013893227879404111,-0.6029045655906375,0.3353288533892319,-0.05076754251257464,-0.6029045655906378,0.0033616399882647674,-0.3205434972882592,0.5458397076552843,0.33532885338923213,-0.32054349728825954,0.03870575408488566,-0.5693770587174897,-0.05076754251257484,0.5458397076552847,-0.5693770587174896,0.027879883628330913
outer-product,0.015154346743412256,-0.6467026708348029,0.31558100061596056,-0.06838453495405884,-0.646702670834803,0.004078050895111431,-0.2695916393100189,0.530616928542888,0.31558100061596056,-0.26959163931001895,0.03992045068072699,-0.5577342856255478,-0.0683845349540588,0.530616928542888,-0.5577342856255477,0.02826687642298662
misspecification-robust,0.01291544738979489,-0.5686133849046628,0.35338922448156684,-0.05035272087606315,-0.5686133849046631,0.0028143585491945474,-0.37853145235970026,0.5792352730418054,0.35338922448156734,-0.3785314523597011,0.03755120899782277,-0.5795292958794622,-0.050352720876063586,0.5792352730418062,-0.5795292958794622,0.02767493280982678
autocorrelation-robust,0.01219725940821543,-0.6014328082963872,0.3019583825797835,-0.02919296101734929,-0.6014328082963882,0.0027833383115714737,-0.3738805936158201,0.5311741476309897,0.30195838257978436,-0.37388059361582054,0.0349061679595845,-0.603608543324144,-0.029192961017349757,0.5311741476309899,-0.6036085433241439,0.02745149029753095
sample-hessian,0.014154450338940425,-0.5482631292942689,0.31370955797748606,0.039467861482363004,-0.5482631292942689,0.003086526558550926,-0.3200572882317314,0.5328081354578799,0.3137095579774865,-0.3200572882317319,0.04018206332430276,-0.5593353854269161,0.039467861482362636,0.5328081354578803,-0.559335385426916,0.02861342852678887
outer-product,0.01423203445257104,-0.5841886728793874,0.2741750658056702,-0.008259499042820652,-0.5841886728793879,0.00331357406011845,-0.33830922471531377,0.5671928757111753,0.2741750658056705,-0.3383092247153139,0.040871900626681584,-0.6003516349192896,-0.008259499042821075,0.5671928757111755,-0.6003516349192896,0.029567298673128385
misspecification-robust,0.014159703793471028,-0.5122063882412299,0.3566672983583653,0.08580640550251782,-0.5122063882412299,0.0028758352466091543,-0.3016904428634119,0.4962401906876383,0.35666729835836597,-0.30169044286341284,0.03964992718533784,-0.5150307206984711,0.08580640550251725,0.49624019068763925,-0.5150307206984709,0.027777609042758715
autocorrelation-robust,0.013922186408779218,-0.47711830013247003,0.38118300102799946,0.11704948622870426,-0.47711830013247036,0.002932886882951707,-0.31114200903049405,0.5509055998220412,0.38118300102800035,-0.3111420090304948,0.03784143987948702,-0.4774494394689799,0.11704948622870362,0.5509055998220419,-0.4774494394689797,0.02834888900052139
sample-hessian,0.014877270676727361,-0.5329582239737348,0.3238018313536543,0.008371953208807572,-0.5329582239737349,0.0035823093639460973,-0.3392404106813561,0.5973634292155712,0.3238018313536543,-0.3392404106813557,0.04107535501130698,-0.5738190098434391,0.00837195320880754,0.597363429215571,-0.5738190098434395,0.031249728056615866
outer-product,0.015677605828627296,-0.5713613959880731,0.3567094437219046,0.027099122178690722,-0.5713613959880731,0.003298850108049044,-0.36637973770651217,0.5525333323150984,0.3567094437219046,-0.36637973770651217,0.042009228206483694,-0.5626912508441007,0.027099122178690593,0.5525333323150984,-0.5626912508441005,0.029847828835897785
misspecification-robust,0.014142326965843301,-0.5035363165389298,0.29184377526268973,-0.01504062505845171,-0.5035363165389297,0.003926262971241356,-0.31875284720191843,0.6399233899966361,0.2918437752626898,-0.31875284720191793,0.04025700185313731,-0.5838521459013517,-0.015040625058451544,0.6399233899966358,-0.583852145901352,0.03286998457466704
autocorrelation-robust,0.013694820588357415,-0.5165963995960692,0.3137633480571518,-0.04922358444725756,-0.5165963995960693,0.0038452854212998595,-0.3384292377080195,0.6707030997259601,0.31376334805715184,-0.3384292377080187,0.038320467240648144,-0.5639018975061144,-0.04922358444725731,0.6707030997259592,-0.5639018975061149,0.03246163242759276
sample-hessian,0.013705903078819557,-0.5733130382756971,0.31925883801049554,-0.00020346346928847047,-0.5733130382756971,0.00313698055050241,-0.2884935283351338,0.5008508291167905,0.3192588380104953,-0.28849352833513364,0.03867091255113285,-0.5609738997558559,-0.00020346346928816538,0.5008508291167904,-0.5609738997558559,0.027459370703490565
outer-product,0.014164671666293243,-0.5736102675645184,0.30688378748348044,0.017858876623504095,-0.5736102675645185,0.0031290780578140695,-0.33137561360982526,0.5444084693398469,0.30688378748348055,-0.33137561360982526,0.039805553768285484,-0.5614702553962176,0.017858876623503862,0.5444084693398471,-0.5614702553962178,0.028639471294509396
misspecification-robust,0.013266934903308396,-0.5706540117332949,0.3294475028244425,-0.01715139018711667,-0.5706540117332952,0.0031628224236766576,-0.23920500306680217,0.45013639234483827,0.329447502824442,-0.23920500306680179,0.037646183099128656,-0.5621170729417464,-0.01715139018711607,0.450136392344838,-0.5621170729417463,0.026371551752883596
autocorrelation-robust,0.01366330573329024,-0.5378542342608644,0.35774878694848034,-0.010180754313601903,-0.5378542342608646,0.003130154012060445,-0.27419471735169637,0.4663418778128567,0.35774878694847995,-0.2741947173516959,0.03627497502280961,-0.5755150321177847,-0.010180754313601418,0.4663418778128562,-0.5755150321177845,0.026609316397316916
sample-hessian,0.014617787476555979,-0.5099045455895365,0.279669765658602,0.07984214162868206,-0.509904545589536,0.003050880266929819,-0.3544179568461766,0.5781415615872517,0.2796697656586018,-0.35441795684617666,0.04077978458871199,-0.567425235022956,0.07984214162868251,0.5781415615872514,-0.5674252350229555,0.029205034894916913
outer-product,0.015045576597787245,-0.5591341981798572,0.322006366267859,0.015406035354013681,-0.5591341981798572,0.003269956289393269,-0.34978985138813184,0.567004162553924,0.3220063662678589,-0.34978985138813184,0.04370441578994324,-0.5831214442245357,0.01540603535401392,0.5670041625539239,-0.5831214442245356,0.028864597314111784
misspecification-robust,0.014264987802533715,-0.457177818413935,0.23447195045256086,0.1409738212806518,-0.45717781841393423,0.0028567471581728184,-0.360386026510863,0.5929834012619913,0.23447195045256036,-0.360386026510863,0.03809069459487088,-0.5553771638333086,0.14097382128065267,0.5929834012619909,-0.5553771638333077,0.029652892457161215
autocorrelation-robust,0.01373309318719932,-0.4377131602235044,0.2544254288202617,0.15463920961798505,-0.4377131602235036,0.00276675292623048,-0.3229121436562963,0.5607587117119184,0.2544254288202612,-0.322912143656296,0.037651627482606045,-0.5131362676490738,0.15463920961798563,0.5607587117119176,-0.5131362676490729,0.02881574301689718
sample-hessian,0.014624986302513606,-0.5829496341720892,0.3236968358452114,0.011847867307821959,-0.5829496341720891,0.003259980608508392,-0.28846009966278624,0.5061587907810798,0.32369683584521175,-0.28846009966278646,0.041323698951937354,-0.5628450105000432,0.011847867307821697,0.5061587907810798,-0.5628450105000433,0.028329151589256224
outer-product,0.015385744700740046,-0.6294116059794386,0.33495550940366176,-0.0009926478505272783,-0.6294116059794382,0.0032929439972012474,-0.2626733621448588,0.4486106656773755,0.33495550940366164,-0.2626733621448588,0.042722523422847325,-0.5595813743306305,-0.000992647850526863,0.4486106656773753,-0.5595813743306302,0.026892178923126876
misspecification-robust,0.013908061724254612,-0.5324021901515902,0.31035334433926887,0.025856869330701415,-0.5324021901515903,0.003248377511303779,-0.3179520203202617,0.5622401416298828,0.31035334433926975,-0.317952020320262,0.040060755200845455,-0.5702778674062174,0.025856869330701054,0.5622401416298826,-0.5702778674062177,0.02990373101339873
autocorrelation-robust,0.015082030608711872,-0.5312670690417055,0.2791064358515149,0.06752687096838839,-0.5312670690417055,0.0034423446003201594,-0.3192526233744443,0.5921887512873418,0.27910643585151584,-0.3192526233744448,0.03906505701839078,-0.5512280885330517,0.06752687096838796,0.5921887512873418,-0.551228088533052,0.03166640733983546
sample-hessian,0.014527495031156454,-0.5292760766100371,0.2995632242298202,0.058187197126366164,-0.5292760766100366,0.003210734126622412,-0.30045566100423626,0.5299127998484131,0.29956322422982024,-0.3004556610042363,0.040333493724603604,-0.5598360449147533,0.05818719712636628,0.529912799848413,-0.5598360449147534,0.028981383328216606
outer-product,0.01468129536195037,-0.5254338601073754,0.2813307878882795,0.09662096348406249,-0.525433860107375,0.0029384797153277804,-0.34661689752110164,0.5432523952205867,0.2813307878882794,-0.3466168975211016,0.0408673075267328,-0.5617251059305037,0.09662096348406264,0.5432523952205865,-0.5617251059305036,0.029144186862745978
misspecification-robust,0.014412731234578363,-0.5360472329968168,0.3136973394843345,0.018168794088005744,-0.5360472329968157,0.0035386444611003984,-0.2490248342846232,0.5168549388277888,0.3136973394843347,-0.24902483428462333,0.03986624991189608,-0.5564676205992116,0.01816879408800578,0.5168549388277888,-0.556467620599212,0.028856165396387988
autocorrelation-robust,0.014543823107454721,-0.6056468592054851,0.47554197072150817,-0.1894968644707061,-0.6056468592054839,0.003833954464505622,-0.29739025051262175,0.5563242215545202,0.4755419707215083,-0.29739025051262197,0.041507671539870165,-0.5795479937873211,-0.18949686447070543,0.5563242215545198,-0.5795479937873214,0.027483748379524643
sample-hessian,0.01369404831522203,-0.5180834441219895,0.2750046737905523,0.05632823733639299,-0.51808344412199,0.0031753244828737616,-0.3186890823185948,0.5549533118219785,0.2750046737905526,-0.31868908231859494,0.03911735565460838,-0.5658245960617495,0.05632823733639269,0.5549533118219789,-0.5658245960617495,0.028959315214868876
outer-product,0.014430956112710577,-0.6240037471546745,0.31904847619555,0.06437282473190876,-0.6240037471546742,0.0028436904041707024,-0.23990509058235845,0.3493293742589837,0.31904847619555,-0.23990509058235857,0.03722772232007469,-0.5196075426862328,0.06437282473190882,0.34932937425898375,-0.5196075426862327,0.024003115901171757
misspecification-robust,0.012999660118621897,-0.4053466394691352,0.22624770826010998,0.05457662032514126,-0.40534663946913624,0.003704914165155204,-0.4186101431870596,0.7163450225893242,0.22624770826011065,-0.41861014318706,0.041921296964936884,-0.6236113178129571,0.0545766203251404,0.7163450225893249,-0.623611317812957,0.03582302841997978
autocorrelation-robust,0.013257109190914813,-0.41377782089635134,0.2855291955773188,0.04610203454955939,-0.41377782089635234,0.003631225579818311,-0.3999820274406773,0.7050063904990923,0.2855291955773193,-0.39998202744067773,0.0396376291957234,-0.5926015302654972,0.04610203454955874,0.7050063904990931,-0.5926015302654971,0.03431951245515353
sample-hessian,0.015182298108236621,-0.5638450639138555,0.3243393686644878,0.011883749607951914,-0.5638450639138561,0.003458357944559937,-0.3187565013013286,0.5455757297676898,0.32433936866448804,-0.3187565013013286,0.039842106748985695,-0.5698092918017698,0.011883749607951298,0.5455757297676901,-0.5698092918017699,0.029081523829099024
outer-product,0.016204643338942733,-0.5591477911727694,0.35687272205275744,-0.01689724591435019,-0.5591477911727692,0.003830441186616585,-0.4050676549537381,0.6300263121802412,0.35687272205275733,-0.4050676549537381,0.04501061371782736,-0.6027085338583136,-0.016897245914350236,0.6300263121802413,-0.6027085338583136,0.032998908887409265
misspecification-robust,0.01424803710091448,-0.567638755201893,0.2917771225610478,0.03680000289845852,-0.5676387552018938,0.003150585147237189,-0.22485335753533717,0.44656847963810925,0.291777122561048,-0.22485335753533725,0.03544080756977267,-0.5395122473022631,0.03680000289845736,0.44656847963811025,-0.5395122473022633,0.025842684719718817
autocorrelation-robust,0.015164133850904494,-0.5883147333888259,0.4098000646076986,0.022488729043968786,-0.5883147333888268,0.0031514361577757635,-0.38738708749992473,0.45092858200707625,0.409800064607699,-0.3873870874999251,0.0341147552302802,-0.5689563449410452,0.0224887290439678,0.4509285820070773,-0.5689563449410453,0.02672245520005087
sample-hessian,0.014021354652051073,-0.5251945070607335,0.28954542996219185,0.050666628306388184,-0.5251945070607337,0.0031873004884400194,-0.33654425570197377,0.5667174592960821,0.2895454299621921,-0.33654425570197416,0.03867180581845565,-0.5582312339035672,0.050666628306387726,0.5667174592960824,-0.5582312339035672,0.02895230003653067
outer-product,0.015728707320054575,-0.6194183527654062,0.32096485071762,0.0023873629907060563,-0.6194183527654062,0.003644981535330791,-0.3270492587537429,0.5231870085802448,0.32096485071762004,-0.32704925875374313,0.04117214460674295,-0.5597821728783966,0.0023873629907060247,0.5231870085802448,-0.5597821728783965,0.028084685492550453
misspecification-robust,0.01262620528546113,-0.41867783698815975,0.25622053531625455,0.0931751930261569,-0.41867783698816036,0.0028308293055332025,-0.35479389317458565,0.6212711211614408,0.2562205353162552,-0.3547938931745868,0.036437212903889876,-0.5623192042987176,0.09317519302615615,0.6212711211614419,-0.5623192042987176,0.02994726431390414
autocorrelation-robust,0.012601064429177905,-0.5004325643499473,0.21004452643711277,0.0028474398988684985,-0.5004325643499482,0.0028954259499729116,-0.32616986578400964,0.6159155812630146,0.21004452643711333,-0.32616986578401047,0.03694851863780602,-0.6007680902902924,0.002847439898867564,0.6159155812630155,-0.6007680902902922,0.02982663059585655
sample-hessian,0.013596692310286013,-0.602313618722021,0.3139045404890085,-0.05180606798656585,-0.6023136187220212,0.0032968620275885354,-0.30439666040505914,0.5386804652893802,0.31390454048900834,-0.3043966604050587,0.03975912725535146,-0.5777892936913646,-0.05180606798656566,0.5386804652893799,-0.5777892936913647,0.027745337925489322
outer-product,0.013294315405038308,-0.6141192411711432,0.3149521921344761,-0.10548502713868288,-0.614119241171143,0.0035987837884161747,-0.32121906176290205,0.5632906538025892,0.3149521921344761,-0.3212190617629021,0.0403060951948647,-0.6122441510563543,-0.10548502713868281,0.5632906538025892,-0.6122441510563543,0.028219523436997934
misspecification-robust,0.013968137010231413,-0.5966329649176813,0.3166758732635421,-0.0019562603776565883,-0.5966329649176815,0.0030357515371542917,-0.2898534256691094,0.5150341660409452,0.3166758732635415,-0.2898534256691083,0.039287468431510285,-0.5413156444527529,-0.001956260377656189,0.5150341660409444,-0.541315644452753,0.027386101322418255
autocorrelation-robust,0.014006391196862002,-0.6418277271223867,0.28983169432913286,-0.0493618772192654,-0.6418277271223867,0.003102405322691135,-0.31698934230627024,0.5183518632173435,0.2898316943291326,-0.31698934230626963,0.03974749527054345,-0.5728730513678465,-0.0493618772192651,0.518351863217343,-0.5728730513678467,0.0274893049592922
sample-hessian,0.014428505900545275,-0.5864954864443123,0.3277318701654603,-0.03643391611637707,-0.5864954864443122,0.0034546646692970788,-0.32798121023507854,0.5612400677194068,0.3277318701654603,-0.32798121023507854,0.03925030969490672,-0.5748464570172777,-0.036433916116376974,0.5612400677194069,-0.5748464570172775,0.028548534139693497
outer-product,0.015015857598182166,-0.5871417318475399,0.34259169596619266,-0.027673126248899095,-0.5871417318475397,0.00381077337164464,-0.3136968276625548,0.5624917445854312,0.3425916959661925,-0.31369682766255474,0.039643239307066994,-0.5522484909797998,-0.027673126248898648,0.5624917445854309,-0.5522484909797998,0.02926877250632076
misspecification-robust,0.013906772996036333,-0.5893078228297418,0.3131527181935791,-0.04956307515167654,-0.5893078228297416,0.003144500295517818,-0.34391568072252726,0.5646024870272494,0.3131527181935791,-0.34391568072252743,0.03888030722647528,-0.5961743400355238,-0.04956307515167626,0.5646024870272494,-0.5961743400355235,0.027928599781347915
autocorrelation-robust,0.013654115378005295,-0.6012594338059816,0.3274467477016225,-0.07367191068984266,-0.6012594338059812,0.003170158255171873,-0.34694330751707814,0.5604262262460445,0.3274467477016224,-0.346943307517078,0.03696682386771017,-0.5912337120975182,-0.07367191068984223,0.560426226246045,-0.5912337120975183,0.02747592296200472
sample-hessian,0.013642508890901428,-0.5591366801339483,0.2954562829336031,0.006408030385255941,-0.5591366801339481,0.0032085408710925893,-0.31996870362979096,0.5556580864155193,0.29545628293360277,-0.31996870362979074,0.040462461151634176,-0.5711040987622712,0.006408030385256315,0.555658086415519,-0.571104098762271,0.028761131495331698
outer-product,0.013772433381208683,-0.6220875784486044,0.2813618985209489,-0.0009435489882115766,-0.6220875784486044,0.003263418278300899,-0.24757817339161203,0.4434588795478353,0.28136189852094884,-0.24757817339161214,0.039058944700933254,-0.5610682029009002,-0.0009435489882115275,0.4434588795478352,-0.5610682029009002,0.025636139733234965
misspecification-robust,0.013579808463022668,-0.48815960460281743,0.30249061570470953,0.02106547131691567,-0.4881596046028173,0.003226527167536872,-0.39129891253669413,0.6560531056277015,0.30249061570470914,-0.3912989125366935,0.04204603618675718,-0.5851328774233547,0.0210654713169163,0.6560531056277008,-0.5851328774233544,0.0323595309236716
autocorrelation-robust,0.013744409068290326,-0.5350024310063848,0.43693588526969984,-0.07632324026748388,-0.5350024310063842,0.0032753214253756096,-0.447422707400154,0.6975112385079,0.4369358852696994,-0.4474227074001536,0.04201386208848126,-0.5900415327809094,-0.07632324026748316,0.6975112385078993,-0.5900415327809091,0.033540081978248
sample-hessian,0.013984807545260998,-0.616409880095561,0.33678474694829197,-0.06625158624072011,-0.6164098800955605,0.0033675500363491294,-0.29729028045764583,0.5340633305285448,0.3367847469482917,-0.297290280457646,0.03986362026949366,-0.5716795695097693,-0.06625158624071971,0.5340633305285448,-0.571679569509769,0.028097960802206546
outer-product,0.014342325244951446,-0.6457565070441675,0.32671096424844376,-0.09080161813800391,-0.6457565070441676,0.003768164527239132,-0.2682903298049144,0.506109511245192,0.32671096424844376,-0.2682903298049144,0.043225425854193124,-0.6023011521405844,-0.09080161813800394,0.5061095112451921,-0.6023011521405843,0.028386966740446665
misspecification-robust,0.013742611150057479,-0.5924409308362099,0.3464111709885887,-0.047244754772626164,-0.5924409308362091,0.003040021042940444,-0.32663431115668057,0.5664430682165963,0.34641117098858826,-0.3266343111566811,0.03679148706237722,-0.5423198780540842,-0.04724475477262549,0.5664430682165963,-0.5423198780540837,0.027960504103603106
autocorrelation-robust,0.013017334113697317,-0.5657985281744352,0.3810524884791541,-0.06471903120603045,-0.5657985281744341,0.0029367783627376647,-0.4008425767655914,0.5919495881218061,0.38105248847915346,-0.4008425767655919,0.03569312577975464,-0.5715260641752441,-0.06471903120602959,0.5919495881218064,-0.5715260641752434,0.028118743505259183
sample-hessian,0.014114531785285135,-0.5663924091764886,0.32369286054913315,-0.021825396431175,-0.5663924091764886,0.0032928856780161005,-0.3487232724735582,0.5803588251055789,0.32369286054913315,-0.34872327247355805,0.03967159634539364,-0.577488665745544,-0.021825396431175034,0.5803588251055788,-0.577488665745544,0.02903929834258166
outer-product,0.014971624078956794,-0.5612842522980123,0.2857404660440431,-0.00677318963021421,-0.5612842522980118,0.0038440538553322205,-0.33373139672966057,0.6003767041479692,0.2857404660440429,-0.33373139672966046,0.04335571193993513,-0.5979838265452107,-0.006773189630213853,0.600376704147969,-0.5979838265452105,0.031940525618495155
misspecification-robust,0.013370846427004972,-0.5787842210697719,0.3625449820566915,-0.0479645462537432,-0.5787842210697716,0.00283517991892368,-0.36801341062777,0.5649780074363318,0.36254498205669117,-0.36801341062776943,0.03637740797478217,-0.5562499428210852,-0.04796454625374291,0.564978007436331,-0.556249942821085,0.026648927259472183
autocorrelation-robust,0.01333245452124416,-0.5707886257541808,0.31986077618902514,-0.025745310307598378,-0.5707886257541807,0.0028504720166855338,-0.25763001711925404,0.5304420141790411,0.3198607761890252,-0.2576300171192539,0.03507322300539403,-0.47267390070824816,-0.02574531030759835,0.5304420141790408,-0.47267390070824783,0.025572831206327175
sample-hessian,0.014947139152398087,-0.5526165877917267,0.30818945322293734,0.03962952450582086,-0.552616587791727,0.0033567479602423,-0.31128867264507254,0.5360917965496075,0.30818945322293717,-0.3112886726450725,0.04013745570235048,-0.5610578062067013,0.03962952450582106,0.5360917965496073,-0.5610578062067011,0.028949778024067552
outer-product,0.01610797709421448,-0.558749585063035,0.3683403825755806,0.020896117204441202,-0.5587495850630348,0.0034226083249541224,-0.39236499742651404,0.5838965264435753,0.3683403825755806,-0.3923649974265141,0.04488730760685574,-0.5768605002909655,0.020896117204441098,0.5838965264435754,-0.5768605002909655,0.030963132636329497
misspecification-robust,0.013928460462661045,-0.5508238908973676,0.2435913085245758,0.05553398390836156,-0.550823890897368,0.003324891773719475,-0.22564762493994733,0.48412939876469324,0.2435913085245754,-0.22564762493994722,0.03597932666542184,-0.5458786700006937,0.055533983908362054,0.4841293987646931,-0.5458786700006936,0.027122304949454685
autocorrelation-robust,0.014412585391204623,-0.5090115742193512,0.1988258568653928,0.1475726674606606,-0.5090115742193521,0.003245146801202318,-0.24391769772620336,0.45666740605241907,0.19882585686539256,-0.24391769772620295,0.03771092253792991,-0.5537603632620841,0.14757266746066072,0.4566674060524185,-0.553760363262084,0.027293990315970414
sample-hessian,0.013789925757305485,-0.5877400366123693,0.3381129345959855,-0.007117476195015955,-0.5877400366123694,0.0030396630636128985,-0.3083294722453285,0.511411578945443,0.33811293459598557,-0.3083294722453284,0.03923568220126053,-0.5548645515483642,-0.0071174761950163696,0.5114115789454432,-0.5548645515483642,0.02752395987206575
outer-product,0.015291795514053706,-0.6224718041657792,0.39055606845988744,-0.03821602162354117,-0.622471804165779,0.003338722337966769,-0.3254947029190108,0.5245592238020265,0.39055606845988744,-0.3254947029190108,0.0437903914197572,-0.5572886641316245,-0.03821602162354109,0.5245592238020265,-0.5572886641316244,0.029030783334826237
misspecification-robust,0.012472511210826074,-0.5496626716704593,0.282835304978488,0.020480696102141472,-0.54966267167046,0.0027713436494750778,-0.29279705281560564,0.4980617398993336,0.2828353049784884,-0.2927970528156056,0.035217928118144934,-0.5535083147621076,0.020480696102140393,0.4980617398993342,-0.5535083147621078,0.026139844150232038
autocorrelation-robust,0.012950136652667357,-0.49215675411813525,0.33766160659747047,0.05435739520677214,-0.49215675411813575,0.002717705162573306,-0.28547645692106627,0.5156874282800374,0.3376616065974707,-0.2854764569210658,0.03360064361114656,-0.4704967638898153,0.05435739520677098,0.5156874282800381,-0.4704967638898162,0.02372662443874025
sample-hessian,0.014821456149096345,-0.5982491399484056,0.3417046095415658,-0.05759696037190291,-0.5982491399484055,0.0035310243618605036,-0.3496940132458243,0.584473184511511,0.34170460954156556,-0.34969401324582394,0.04044108158294364,-0.5840423622238251,-0.057596960371902636,0.5844731845115105,-0.5840423622238252,0.029182467529420535
outer-product,0.015263441090471352,-0.576181606639253,0.2979567030784216,-0.000515967652577236,-0.5761816066392532,0.004019596757452901,-0.2570564711208539,0.5537124658747559,0.2979567030784217,-0.2570564711208539,0.04126514556480552,-0.5433554048509293,-0.0005159676525773875,0.553712465874756,-0.5433554048509293,0.02968387789391995
misspecification-robust,0.014513718332392346,-0.6315890416514356,0.38336234064825436,-0.12531189734644455,-0.631589041651435,0.003174980619150753,-0.44043093909862324,0.6266497823076714,0.3833623406482538,-0.4404309390986225,0.03974218057412375,-0.619971625024872,-0.12531189734644393,0.6266497823076705,-0.6199716250248721,0.02890383930376656
autocorrelation-robust,0.015225446098303876,-0.6672008935454636,0.43983578195582623,-0.15898901218572925,-0.6672008935454635,0.0033167932850446924,-0.463971018052179,0.6161104239146072,0.439835781955826,-0.46397101805217844,0.042647665283592005,-0.637993380634916,-0.1589890121857288,0.6161104239146061,-0.6379933806349161,0.02935289784981726
sample-hessian,0.014699271273074433,-0.5273384981003151,0.3004646004831929,0.07062920742290638,-0.527338498100315,0.0032620969247116128,-0.30522199267817196,0.5313900729471712,0.3004646004831926,-0.305221992678172,0.03949431997262153,-0.5509395008126385,0.07062920742290688,0.531390072947171,-0.5509395008126383,0.02934876696992752
outer-product,0.01687266168894586,-0.6344605025781894,0.3713033116599241,0.08809944809123281,-0.6344605025781896,0.0032285776587940994,-0.2979192733554827,0.40047460949859287,0.37130331165992425,-0.29791927335548274,0.040914723128150005,-0.4967117252118399,0.08809944809123253,0.40047460949859304,-0.49671172521184,0.026525228969479824
misspecification-robust,0.01284354028712012,-0.4160370641560976,0.22878985335831553,0.06026463135203284,-0.4160370641560973,0.0033995931858109792,-0.3395614276337166,0.6435214869299247,0.22878985335831495,-0.33956142763371666,0.03866322167987222,-0.6049570482775384,0.06026463135203361,0.6435214869299245,-0.6049570482775382,0.032655111809266904
autocorrelation-robust,0.013267739338509419,-0.39952555759182684,0.3225038055172909,0.06518928855816147,-0.39952555759182634,0.003344539267486492,-0.39058137324680603,0.6598748959347274,0.32250380551729024,-0.3905813732468063,0.03931107148638749,-0.5653447562400399,0.06518928855816247,0.6598748959347273,-0.5653447562400394,0.030665112846569142
sample-hessian,0.013679011803417773,-0.5432597239945031,0.28540210345104355,0.06495428954480159,-0.5432597239945026,0.0029542073221189755,-0.29152715227148374,0.5094411503835755,0.2854021034510434,-0.29152715227148385,0.03955100463268755,-0.5457248902975582,0.06495428954480181,0.5094411503835753,-0.545724890297558,0.027581035339963964
outer-product,0.013761963160926862,-0.6277244349089252,0.3396181359688454,-0.030254445982342865,-0.6277244349089252,0.002949412491961356,-0.318838525044635,0.4792118373505625,0.33961813596884527,-0.318838525044635,0.03923065087428443,-0.562913194125598,-0.03025444598234281,0.4792118373505625,-0.562913194125598,0.02525057866312409
misspecification-robust,0.013686436994198475,-0.4428600960562442,0.22672459417894986,0.16233889171138632,-0.4428600960562437,0.0029840131435254344,-0.26854703437257815,0.5463873213331308,0.2267245941789494,-0.2685470343725781,0.03996174908555389,-0.5319712654598631,0.1623388917113868,0.5463873213331301,-0.5319712654598627,0.03032215858340052
autocorrelation-robust,0.013254390156076941,-0.4161210942391832,0.22842752647305684,0.16606591042940128,-0.41612109423918203,0.002844450799810173,-0.25570276981686463,0.5434841377626227,0.22842752647305647,-0.2557027698168648,0.03923881739318065,-0.5390739504450962,0.16606591042940205,0.5434841377626222,-0.5390739504450957,0.029229908399490658
sample-hessian,0.014197568978927263,-0.5443864307834778,0.30539591960383267,0.019570736812438202,-0.5443864307834777,0.00318014833194989,-0.33545489447565047,0.5669263545335813,0.3053959196038324,-0.3354548944756503,0.04019074046901752,-0.5742115712963808,0.01957073681243868,0.566926354533581,-0.5742115712963807,0.02904808840660193
outer-product,0.014888510999433578,-0.5459682532707296,0.3098865104686138,0.011372261978827788,-0.54596825327073,0.0034657915099754197,-0.35501782264702,0.5963277813642984,0.3098865104686138,-0.3550178226470199,0.04434566523271392,-0.5930927713817183,0.011372261978827722,0.5963277813642985,-0.5930927713817186,0.031115771601289522
misspecification-robust,0.013553623963988804,-0.5436530124366968,0.30286304938978076,0.02324397657359328,-0.5436530124366965,0.002920179178924174,-0.3161508672261124,0.5365733229918298,0.30286304938978026,-0.31615086722611213,0.036457644550610964,-0.5562716783824214,0.023243976573594328,0.5365733229918291,-0.5562716783824214,0.027241080172257053
